,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
0,4163500300,QN,202-30 ROCKAWAY POINT BLVD,01,A8,BREEZY POINT COOPERA,795,518,277
1,4142600001,QN,154-68 BROOKVILLE BOULEVARD,07,T1,PORT AUTHORITY OF NY AND NJ,422,246,176
2,4163500400,QN,217-02 BREEZY POINT BLVD,01,A8,"BREEZY POINT COOPERATIVE, INC",1867,1720,147
3,4163400050,QN,1 ROCKAWAY POINT BLVD,01,A8,BREEZY POINT CO-OP,518,404,114
4,5054607501,SI,4219A AMBOY ROAD,02,R3,AVON AT GREAT KILLS CONDOMINIUM,63,9,54
5,5057420023,SI,406 ASPEN KNOLLS WAY,09,Q2,ASPEN KNOLLS HOMEOWNERS ASSOC,43,1,42
6,5024507502,SI,341 WINDHAM LOOP,02,R3,"COTTON, ELLEN",76,38,38
7,4071150002,QN,64-05 186 LANE,02,C9,"QUEENS FRESH MEADOWS, LLC",179,148,31
8,3061530001,BK,9275 FT HAMILTON PARKWAY,08,Y4,THE UNITED STATES OF  AMERICA,142,112,30
9,5031280001,SI, BAY STREET,08,Y4,US ARMY FT HAMILTON,169,146,23
10,4065070001,QN,63-25 MAIN STREET,08,W1,NYC DEPARTMENT OF EDUCATION,33,12,21
11,5024507514,SI,469 WINDHAM LOOP,02,R3,NAME NOT ON FILE,90,70,20
12,5055907501,SI,10 VILLAGE LANE,02,R3,REDGATE PRPERTY MGT INC,43,23,20
13,5006200001,SI,631 HOWARD AVENUE,08,W6,WAGNER LUTHERAN COLLE,37,19,18
14,5067400033,SI,16 BAYVIEW LANE,01,B2,BELINDA GAGLIARDOTTO,19,1,18
15,1011110001,MN,1000 5 AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,76,60,16
16,2035620061,BX,625 BOLTON AVENUE,08,W3,TA NEW YORK CITY BA LLC,17,1,16
17,2055060001,BX, SILVER BEACH,01,A8,SILVER BEACH GARDENS CORP,230,215,15
18,2056490001,BX,2131 HART STREET,08,Y3,NYC DEPARTMENT OF GENERAL SERVICES,33,19,14
19,3011830001,BK,1000 FLATBUSH AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,29,15,14
20,5020877501,SI,390 HAWTHORNE AVENUE,02,R3,BAYBERRY WOODS CONDOMINIUM,56,43,13
21,4033840041,QN,576 GRANDVIEW AVENUE,10,G1,RHD REALTY CORP,17,4,13
22,1000010010,MN,1 GOVERNORS ISLAND,08,Y4,GOVERNORS ISLAND CORPORATION,147,134,13
23,3024460056,BK,215 BROADWAY,07,T9,NYS DEPARTMENT OF TRANSPORTATION,13,1,12
24,5066940001,SI,91 TRENTON COURT,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,24,12,12
25,2055070001,BX, SILVER BEACH,01,A8,SILVER BEACH GARDENS CORPORATION,57,45,12
26,1018190203,MN, RANDALLS ISLAND,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,46,34,12
27,2043360001,BX,2855 BRONX PARK EAST,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,33,21,12
28,5065960001,SI, IRVINGTON STREET,09,Q9,NYC DEPARTMENT OF PARKS AND RECREATION,17,5,12
29,3085910075,BK,5031 FLATBUSH AVENUE,08,Y4,NATIONAL PARK SERVICE,57,46,11
30,5059000500,SI,1323 WEST SERVICE ROAD,07,Y6,NYC DEPARTMENT OF SANITATION,71,60,11
31,5017060001,SI,1860 FOREST AVENUE,08,W1,NYC DEPARTMENT OF EDUCATION,12,1,11
32,3026120075,BK,315 NORMAN AVENUE,06,F8,KM PHOENIX HOLDINGS LLC,17,6,11
33,3001450022,BK,100 WILLOUGHBY STREET,04,D7,"AVALON WILLOUGHBY WEST, LLC",12,1,11
34,4020180001,QN,56-01 GRAND CENTRAL PKWY,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,92,82,10
35,5005340001,SI,75 VANDERBILT AVENUE,08,I1,BAYLEY SETON HOSPITAL,15,5,10
36,4141820096,QN,102-11 159 DRIVE,01,A9,PENSCO TRUST COMPANY LLC,11,1,10
37,3022770001,BK,26 NORTH 12 STREET,09,Q0,NYC DEPARTMENT OF PARKS AND RECREATION,15,5,10
38,3085900800,BK, FLATBUSH AVENUE,09,Q1,NATIONAL PARK SERVICE,32,23,9
39,4085200002,QN,270-05 76 AVENUE,08,I1,LONG ISLAND JEWISH HOSPITAL,35,26,9
40,3088130071,BK, SHORE BOULEVARD,11,V0,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,10,1,9
41,2026050040,BX,10-01 HAZEN STREET,08,Y3,NYC DEPARTMENT OF CORRECTIONS,208,199,9
42,2034327502,BX,101 NEPTUNE LANE,02,R3,UNAVAILABLE OWNER,72,63,9
43,3002580017,BK,10 COLUMBIA PLACE,04,C7,JORALEMON REALTY NY LLC,17,8,9
44,3061530200,BK,800 POLY PLACE,08,Y4,THE U.S.ARMY CORPS OF ENGINEERS,17,8,9
45,1006077503,MN,133 WEST 11 STREET,04,RM,THE GREENWICH LANE CONDOMINIUM,10,1,9
46,4163300060,QN,326 ROCKAWAY POINT BOULE,,Z9,NATIONAL PARKS SERVICE,53,44,9
47,3056330034,BK,4822 NEW UTRECHT AVENUE,05,O5,UTRECHT 48 LLC,10,1,9
48,5009240001,SI,1131 MANOR ROAD,09,Q2,NYS DEPARTMENT OF ENVIRONMENTAL CONSERVATION,32,23,9
49,2033080059,BX,270 EAST 203RD STREET,11,V0,BOLIVAR VENTURES II LLC,9,1,8
50,3025170014,BK,498 KINGSLAND AVENUE,06,F8,UNITED METRO ENERGY CORP,13,5,8
51,3070870076,BK,143 LAKE STREET,08,W2,MAGEN DAVID YESHIVAH,9,1,8
52,3082100037,BK,10202 FLATLANDS AVENUE,05,K1,FLATLANDS LLC,9,1,8
53,3072390001,BK,2661 OCEAN PARKWAY,08,I1,NYC HEALTH AND HOSPITALS CORPORATION,16,8,8
54,4079140002,QN,221-22 MANOR ROAD,02,C6,UNITED VET MUTL HSNG CO,222,214,8
55,5018010100,SI,625 CHELSEA ROAD,06,E7,CHELSEA SOUTH ASSOCIATES LLC,17,9,8
56,1018190040,MN,8 RANDALLS ISLAND,08,Y1,FIRE DEPARTMENT OF NEW YORK,25,17,8
57,2055140002,BX,14D EDGEWATER PARK,01,A8,EDGEWATER PARK OWNER CO,65,57,8
58,5079980130,SI,225 ELLIS STREET,09,Q8,"225 ELLIS STREET MARINA, LLC",14,7,7
59,4001280007,QN,39-25 51 STREET,03,D4,51ST 52ND ST TENNANTS ASSOC INC,17,10,7
60,4161100044,QN,1 BEACH 84 STREET,02,C9,"84TH STREET PIER REALTY, INC.",25,18,7
61,3020230001,BK,652 KENT AVENUE,07,T2,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,102,95,7
62,3001340001,BK,309 GOLD STREET,04,D6,BROOKLYN PRINCESS LLC,8,1,7
63,3026120001,BK,400 KINGSLAND AVENUE,06,F8,MOBIL FOUNDATION INC,11,4,7
64,3030070003,BK,1201 FLUSHING AVENUE,06,F5,BROTHER REAL ESTATE INC.,9,2,7
65,4058570050,QN,15-40 BELL BOULEVARD,02,C6,"BAY TERRACE COOPERATIVE SECTION II, INC.",90,83,7
66,2027800002,BX, RYAWA AVENUE,07,U8,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,30,23,7
67,5046070046,SI,71 KENNINGTON STREET,01,A5,"GRILLO, JOSEPH",8,1,7
68,4070210001,QN,8150A UTOPIA PARKWAY,08,W6,ST JOHN S UNIVERSITY,38,31,7
69,4156700125,QN, MOTT AVENUE,07,U2,LIPA,15,8,7
70,3057390001,BK,6301 12 AVENUE,08,M4,12 AVE REAL PROPERTY LLC,10,3,7
